144.34.228.13:3128 | HTTP | US | Transparent | IT7 Networks Inc
45.130.146.154:1080 | HTTP | RU | Elite | LLC Baxet
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.110.11.219:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
20.120.225.109:3128 | HTTP | US | Transparent | Microsoft Corporation
195.142.250.40:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.174.122.79:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
174.138.171.163:8080 | HTTP | US | Elite | Secured Servers LLC
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
45.187.6.103:8080 | HTTP | VE | Transparent | T.V ZAMORA, C.A.
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
86.53.183.16:1080 | HTTP | GB | Elite | GTT
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
45.249.225.245:8080 | HTTP | ID | Transparent | Bconn
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
131.222.252.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
66.231.77.145:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
149.86.151.149:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
182.52.27.212:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
193.148.250.155:8080 | HTTP | CH | Transparent | iFog GmbH
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
48.218.128.191:3128 | HTTP | JP | Transparent | Microsoft Corporation
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
92.53.76.123:8080 | HTTP | RU | Transparent | JSC Selectel
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
36.95.169.154:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
180.94.23.27:8080 | HTTP | ID | Transparent | KAHAJA
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.39.51.111:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
160.22.90.92:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
131.222.251.50:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.175.240.42:3128 | HTTP | ID | Transparent | LDP
43.252.238.138:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
193.43.159.95:8080 | HTTP | SY | Transparent | Syrian Telecom
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
163.223.150.38:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
182.253.143.102:8080 | HTTP | ID | Transparent | Biznet Networks
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
86.109.3.28:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
103.203.234.45:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
174.138.165.122:9050 | HTTP | US | Elite | Secured Servers LLC
136.228.128.248:8080 | HTTP | KH | Transparent | S.I Group
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.44:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
171.236.200.73:8080 | HTTP | VN | Transparent | Viettel Corporation
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
135.125.247.165:8080 | HTTP | DE | Transparent | OVH SAS
102.0.21.22:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
210.223.44.230:3128 | HTTP | KR | Anonymous | Korea Telecom
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
195.62.50.5:8080 | HTTP | TR | Transparent | High Speed For Internet S..
105.159.148.63:5678 | HTTP | MA | Elite | Office National des Poste..
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.145.161.18:8080 | HTTP | ID | Transparent | PT. Indonesia Comnets Plu..
41.128.72.146:8080 | HTTP | EG | Transparent | LINKdotNET AS number
174.138.165.206:8080 | HTTP | US | Elite | Secured Servers LLC
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
107.174.80.186:3128 | HTTP | US | Elite | HostPapa
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
131.222.251.91:8080 | HTTP | TR | Transparent | High Speed For Internet S..
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
16.51.5.167:3128 | HTTP | AU | Elite | Amazon.com
174.138.165.214:8080 | HTTP | US | Elite | Secured Servers LLC
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
62.133.60.5:3128 | HTTP | DE | Transparent | Global Connectivity Solut..
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
139.28.49.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.236.129.64:3128 | HTTP | CL | Anonymous | ZAM LTDA.
35.183.8.131:8080 | HTTP | CA | Elite | Amazon Technologies Inc.
5.63.111.238:8080 | HTTP | KZ | Elite | JSC Kazakhtelecom
91.238.104.175:8080 | HTTP | UA | Transparent | FOP "Reznichenko Sergey M..
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
174.138.165.179:9050 | HTTP | US | Elite | Secured Servers LLC
157.20.253.16:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
182.53.202.208:8080 | HTTP | TH | Anonymous | TOT Public Company Limite..
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.13.235.218:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
170.205.39.31:1080 | HTTP | JP | Elite | HostHatch
174.138.165.78:8080 | HTTP | US | Elite | Secured Servers LLC
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
114.130.176.210:8080 | HTTP | BD | Transparent | Bangladesh Telegraph & Te..
174.138.171.164:8080 | HTTP | US | Elite | Secured Servers LLC
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
41.218.225.250:3128 | HTTP | GH | Transparent | Vodafone Ghana
12.39.6.39:8080 | HTTP | US | Transparent | AT&T Enterprises, LLC
45.88.0.115:3128 | HTTP | PL | Anonymous | Layer IT services
174.138.165.90:9050 | HTTP | US | Elite | Secured Servers LLC
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
190.90.121.241:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
174.114.24.95:3128 | HTTP | CA | Elite | Rogers Communications Can..
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.172.70.145:8080 | HTTP | ID | Transparent | AZNET
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
89.111.174.221:8080 | HTTP | RU | Elite | CENTER
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.248.9.85:8080 | HTTP | ID | Anonymous | PT Flashnet Inovasi Tekno..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
174.138.171.158:8080 | HTTP | US | Elite | Secured Servers LLC
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.157.200.126:3128 | HTTP | PK | Anonymous | Logitech Cable (Private) ..
45.186.6.104:3128 | HTTP | EC | Anonymous | Perez Tito Julio Cesar
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
149.86.140.244:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
186.101.251.197:8080 | HTTP | EC | Transparent | Telconet S.A
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.147.247.26:8080 | HTTP | ID | Transparent | PLBNET
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
107.174.208.190:3128 | HTTP | US | Transparent | HostPapa
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
160.19.19.23:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
56.155.44.218:80 | HTTP | JP | Elite | Amazon.com, Inc.
43.245.131.219:80 | HTTP | PK | Transparent | Dynamic PPPoE Hub
163.223.116.163:3128 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.82.126.230:8888 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
196.216.133.215:8080 | HTTP | ZA | Transparent | HERO TELECOMS (PTY) LTD
173.212.245.136:8888 | HTTP | FR | Elite | Contabo GmbH
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
161.248.190.99:8080 | HTTP | PH | Transparent | Gemstar Cable TV - Agusan..
66.231.77.135:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
131.222.210.167:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.124.137.31:3128 | HTTP | ID | Transparent | Global Media Data Prima
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
160.191.180.121:80 | HTTP | ID | Transparent | PT.Global Media Data Prim..
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
13.40.195.37:3128 | HTTP | GB | Elite | Amazon Technologies Inc.
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
103.120.76.50:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
103.203.234.103:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
131.222.247.69:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
105.159.148.99:5678 | HTTP | MA | Elite | Office National des Poste..
43.167.237.94:3128 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
139.28.49.103:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.191.180.245:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.80.214.41:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.76.107.11:8080 | HTTP | ID | Transparent | PT Geka Solusi Utama
174.138.165.130:8080 | HTTP | US | Elite | Secured Servers LLC
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
89.208.104.34:3128 | HTTP | NL | Transparent | Aeza International LTD
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
36.50.92.7:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
157.10.97.133:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
174.138.165.106:9050 | HTTP | US | Elite | Secured Servers LLC
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
161.97.184.191:8080 | HTTP | FR | Elite | Contabo GmbH
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
145.239.239.82:3128 | HTTP | PL | Transparent | OVH SAS
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
113.11.179.170:8080 | HTTP | ID | Transparent | Biznet Networks
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
52.119.85.34:8080 | HTTP | US | Transparent | Natural Wireless, LLC
160.19.18.204:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
182.253.109.147:8080 | HTTP | ID | Transparent | Biznet Metronet
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
180.191.228.240:8080 | HTTP | PH | Transparent | Globe Telecom
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
182.52.27.80:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
174.138.171.162:9050 | HTTP | US | Elite | Secured Servers LLC
45.153.231.229:8080 | HTTP | RU | Elite | UFO Hosting LLC
105.159.148.25:5678 | HTTP | MA | Elite | Office National des Poste..
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
62.76.142.252:1080 | HTTP | RU | Elite | hosting-russia.ru
103.229.14.115:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
131.222.252.15:8080 | HTTP | TR | Transparent | High Speed For Internet S..
109.127.82.86:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.175.240.71:1080 | HTTP | ID | Transparent | LDP
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
174.138.165.74:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.165.187:8080 | HTTP | US | Elite | Secured Servers LLC
38.180.79.182:1080 | HTTP | BR | Elite | M247 Europe SRL
163.223.150.97:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
49.156.44.114:8080 | HTTP | KH | Transparent | WiCAM Corporation
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
149.86.140.245:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.108.63.182:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.175.103.97:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
124.121.2.201:8080 | HTTP | TH | Transparent | TRUEBB
174.138.171.165:8080 | HTTP | US | Elite | Secured Servers LLC
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
36.93.214.253:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
43.252.238.166:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
66.231.77.156:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
186.148.224.88:8080 | HTTP | AR | Transparent | Grupo in S.A.S
154.27.196.5:8080 | HTTP | MX | Transparent | Cogent Communications
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
174.138.171.166:8080 | HTTP | US | Elite | Secured Servers LLC
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.157.79.74:8080 | HTTP | ID | Transparent | EASTMEDIA
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
62.60.149.161:3128 | HTTP | SE | Elite | Aeza International LTD
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
210.79.141.138:8080 | HTTP | ID | Transparent | PT Reueus Sumber Data
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
103.4.167.196:8080 | HTTP | ID | Transparent | FIBERNET
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
176.88.166.219:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
174.138.165.202:9050 | HTTP | US | Elite | Secured Servers LLC
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
131.222.252.70:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
16.163.173.29:1080 | HTTP | HK | Elite | Amazon.com, Inc.
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
103.141.244.139:8080 | HTTP | ID | Elite | PT PATRIA LINTAS JAYA
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
5.181.178.24:8080 | HTTP | JP | Anonymous | Lain.sh
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
115.75.184.174:8080 | HTTP | VN | Transparent | VIETELxdsl
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
185.196.182.22:8080 | HTTP | AL | Transparent | shqiponjaisp.al LLC
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
103.222.255.214:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.189.223.252:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
