103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
160.191.180.121:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
92.113.149.172:1080 | HTTP | DK | Elite | Webdock.io ApS
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.10.231.189:8080 | HTTP | TH | Anonymous | CATBB
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.173.141.9:8080 | HTTP | ID | Transparent | DIAZANETWORKS
103.61.16.50:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
172.236.145.31:7890 | HTTP | SG | Elite | Akamai Technologies, Inc.
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
41.220.132.71:8080 | HTTP | TZ | Transparent | Habari Node Ltd
185.41.152.110:3128 | HTTP | FR | Elite | global
174.138.165.106:9050 | HTTP | US | Elite | Secured Servers LLC
103.19.78.243:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.77:8080 | HTTP | US | Elite | Secured Servers LLC
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
38.156.73.56:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
190.90.121.241:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
182.253.143.137:8080 | HTTP | ID | Transparent | Biznet Networks
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
103.147.247.26:8080 | HTTP | ID | Transparent | PLBNET
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
174.138.165.189:8080 | HTTP | US | Elite | Secured Servers LLC
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
124.121.2.230:8080 | HTTP | TH | Transparent | TRUEBB
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.160.69.161:8080 | HTTP | ID | Transparent | PT Gayatri Lintas Nusanta..
150.107.29.165:3128 | HTTP | TH | Transparent | POPIDC
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
105.159.148.225:5678 | HTTP | MA | Elite | Office National des Poste..
103.108.63.182:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
174.138.165.254:8080 | HTTP | US | Elite | Secured Servers LLC
86.53.183.16:1080 | HTTP | GB | Elite | GTT
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
103.4.167.197:8080 | HTTP | ID | Transparent | FIBERNET
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
103.247.14.221:8080 | HTTP | ID | Transparent | TERABIT
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
103.162.17.203:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
15.204.151.146:3128 | HTTP | US | Transparent | OVH SAS
66.231.77.138:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
43.218.124.119:8080 | HTTP | ID | Elite | Amazon.com, Inc.
103.156.17.227:8080 | HTTP | ID | Transparent | RSTNET
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
119.82.242.6:8080 | HTTP | ID | Transparent | Indonesia Network Informa..
149.86.140.244:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
131.222.210.169:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
82.65.98.35:3128 | HTTP | FR | Transparent | Proxad / Free SAS
101.255.107.34:8080 | HTTP | ID | Transparent | PT Remala Abadi
202.162.195.157:8080 | HTTP | ID | Transparent | PT. Media Antar Nusa
45.153.231.229:8080 | HTTP | RU | Elite | UFO Hosting LLC
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
161.97.184.191:8080 | HTTP | FR | Elite | Contabo GmbH
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
160.19.19.23:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
173.212.245.136:8888 | HTTP | FR | Elite | Contabo GmbH
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
34.85.118.216:3128 | HTTP | JP | Transparent | Google LLC
202.179.2.250:8080 | HTTP | MN | Transparent | Mongolia Telecom
45.126.250.34:8080 | HTTP | ID | Elite | PT WIFIKCB LINTAS DATA
107.174.80.186:3128 | HTTP | US | Elite | HostPapa
159.89.191.221:3128 | HTTP | US | Elite | DigitalOcean, LLC
103.144.102.245:8080 | HTTP | ID | Transparent | PANDAWANET
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
160.191.180.121:80 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.13.235.218:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
124.121.2.178:8080 | HTTP | TH | Transparent | TRUEBB
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
105.159.148.51:5678 | HTTP | MA | Elite | Office National des Poste..
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
103.144.146.7:1080 | HTTP | ID | Transparent | Lexxa Data
174.138.165.179:9050 | HTTP | US | Elite | Secured Servers LLC
45.190.84.43:8080 | HTTP | VE | Transparent | TELECOM.CORPORATIVAS TELE..
160.20.38.102:8080 | HTTP | ID | Transparent | PT SAMUDRA DIGITAL NETWOR..
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
91.82.115.159:8080 | HTTP | HU | Transparent | INVITEL Zrt.
103.151.227.130:8080 | HTTP | ID | Transparent | URBANACCESS
203.81.67.22:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
66.231.77.153:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
174.138.165.91:8888 | HTTP | US | Elite | Secured Servers LLC
103.247.23.228:8080 | HTTP | ID | Transparent | PT wifian Solution
103.172.23.194:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
160.191.173.53:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
131.222.251.153:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
86.109.3.28:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
46.105.190.40:3128 | HTTP | FR | Transparent | OVH SAS
103.162.106.57:8080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
154.64.232.149:7890 | HTTP | US | Elite | NetLab Global
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
154.64.232.35:8080 | HTTP | US | Elite | NetLab Global
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
174.138.165.133:8080 | HTTP | US | Elite | Secured Servers LLC
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
103.108.63.183:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
174.138.165.130:8888 | HTTP | US | Elite | Secured Servers LLC
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
195.142.250.34:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
16.51.5.167:1080 | HTTP | AU | Elite | Amazon.com
182.52.27.212:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
131.222.247.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
36.50.56.165:8080 | HTTP | ID | Transparent | PT Andromega Data Nusanta..
174.138.165.218:8888 | HTTP | US | Elite | Secured Servers LLC
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.171.162:8888 | HTTP | US | Elite | Secured Servers LLC
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.206:8080 | HTTP | US | Elite | Secured Servers LLC
193.123.250.39:1080 | HTTP | KR | Elite | Oracle Corporation
113.118.54.215:7890 | HTTP | CN | Elite | Chinanet
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.171.156:9050 | HTTP | US | Elite | Secured Servers LLC
113.192.30.94:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
131.222.250.39:8080 | HTTP | TR | Transparent | High Speed For Internet S..
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
45.38.198.8:8888 | HTTP | US | Elite | Cloud Software - FZCO
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
66.231.77.141:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
177.135.190.101:8080 | HTTP | BR | Transparent | TELEFÔNICA BRASIL S.A
182.253.109.147:8080 | HTTP | ID | Transparent | Biznet Metronet
210.79.141.138:8080 | HTTP | ID | Transparent | PT Reueus Sumber Data
139.28.49.103:8080 | HTTP | SY | Transparent | High Speed For Internet S..
105.159.148.122:5678 | HTTP | MA | Elite | Office National des Poste..
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
185.41.152.110:3128 | HTTP | FR | Transparent | global
131.222.210.170:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
103.80.214.169:8888 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
2.139.62.85:3128 | HTTP | ES | Transparent | RIMA (Red IP Multi Acceso..
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
103.238.232.70:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
165.225.205.118:80 | HTTP | FR | Transparent | Orange S.A - Opentransit ..
131.222.252.14:8080 | HTTP | TR | Transparent | High Speed For Internet S..
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
116.90.224.50:8080 | HTTP | NP | Transparent | Websurfer Nepal Communica..
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
16.163.173.29:1080 | HTTP | HK | Elite | Amazon.com, Inc.
15.204.151.148:3128 | HTTP | US | Transparent | OVH SAS
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
131.222.252.99:8080 | HTTP | TR | Transparent | High Speed For Internet S..
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
131.222.251.145:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.241.6:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
157.20.239.211:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
89.43.132.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
147.161.246.39:80 | HTTP | CH | Transparent | Zscaler Switzerland GmbH
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
176.100.39.55:3128 | HTTP | DE | Elite | Florian Kolb
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
102.23.234.118:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
103.51.205.65:8080 | HTTP | ID | Elite | Lintas Data Prima, PT
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
45.187.6.103:8080 | HTTP | VE | Transparent | T.V ZAMORA, C.A.
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
139.28.49.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.18.42:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
185.125.203.192:3128 | HTTP | NL | Elite | Timeweb, LLP
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
209.38.158.197:3128 | HTTP | US | Elite | DigitalOcean, LLC
15.228.88.39:8080 | HTTP | BR | Elite | Amazon.com, Inc.
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
213.135.6.5:8080 | HTTP | DE | Transparent | intersaar GmbH
139.162.153.201:3128 | HTTP | DE | Elite | Akamai Technologies, Inc.
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
44.192.54.217:3128 | HTTP | US | Transparent | Amazon.com
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
103.18.78.130:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
174.138.165.182:8080 | HTTP | US | Elite | Secured Servers LLC
154.18.255.102:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
131.222.252.70:8080 | HTTP | TR | Transparent | High Speed For Internet S..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
188.226.89.87:8080 | HTTP | RU | Transparent | LLC "KomTehCentr"
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.162.54.82:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
174.138.165.76:8080 | HTTP | US | Elite | Secured Servers LLC
212.108.115.142:8080 | HTTP | SY | Transparent | High Speed For Internet S..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
200.3.197.49:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
124.121.2.239:8080 | HTTP | TH | Transparent | TRUEBB
95.214.123.139:8080 | HTTP | HU | Transparent | Deltakon Kft.
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
102.0.21.22:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
66.231.77.147:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
131.222.247.152:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.107.10.73:3128 | HTTP | DE | Transparent |  Miglovets Egor Andreevic..
103.179.252.17:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
139.28.49.113:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
154.73.29.205:8080 | HTTP | LY | Transparent | Rawafed
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
15.228.88.39:80 | HTTP | BR | Elite | Amazon.com, Inc.
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
89.43.135.73:8080 | HTTP | SY | Transparent | High Speed For Internet S..
66.231.77.136:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
103.158.155.190:8080 | HTTP | ID | Transparent | CUBIESPOT
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
157.20.253.17:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
174.138.165.219:9050 | HTTP | US | Elite | Secured Servers LLC
43.252.106.66:8080 | HTTP | ID | Transparent | PT Lintas Data Prima
174.138.171.154:9050 | HTTP | US | Elite | Secured Servers LLC
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.202.119.234:3128 | HTTP | US | Transparent | Fastmos Co Limited
91.107.176.134:1080 | HTTP | DE | Elite | Hetzner Online AG
174.138.165.178:8080 | HTTP | US | Elite | Secured Servers LLC
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
176.88.166.162:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
