109.62.223.250:8080 | HTTP | RU | Transparent | OJSC Rostelecom
47.82.178.25:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
43.133.1.198:3128 | HTTP | JP | Transparent | Aceville Pte.ltd
66.231.77.152:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
47.82.145.41:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
47.82.178.59:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
31.56.78.204:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
47.82.146.153:3128 | HTTP | UN | Elite | Lookup Error
103.180.126.146:8080 | HTTP | ID | Transparent | PT Alam Media Data
47.82.145.137:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.146.90:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.173.162.51:8080 | HTTP | ID | Transparent | Paket Data Andal
41.65.103.180:8080 | HTTP | EG | Anonymous | Etisalat Misr Mobile BB
163.223.150.82:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
187.251.230.15:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
47.82.160.89:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.6:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.79.249.80:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.170:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.4.167.195:8080 | HTTP | ID | Transparent | FIBERNET
105.159.148.186:5678 | HTTP | MA | Elite | Office National des Poste..
149.28.87.103:8888 | HTTP | US | Elite | The Constant Company
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
16.184.12.165:1080 | HTTP | KR | Elite | Amazon.com, Inc.
202.47.185.180:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
47.82.180.88:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
178.252.165.122:8080 | HTTP | IR | Transparent | GOSTARESH-E-ERTEBATAT-E M..
178.20.94.149:8080 | HTTP | DE | Transparent | DNS:NET Internet Service ..
212.112.121.130:8080 | HTTP | KG | Transparent | AKNET Ltd
174.138.165.122:9050 | HTTP | US | Elite | Secured Servers LLC
131.222.246.114:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
47.82.180.87:3128 | HTTP | UN | Elite | Lookup Error
47.82.145.161:3128 | HTTP | UN | Elite | Lookup Error
47.82.178.188:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.151.251:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
14.250.75.223:8888 | HTTP | VN | Elite | VNPT
47.82.144.90:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
174.138.165.202:8080 | HTTP | US | Elite | Secured Servers LLC
47.82.146.231:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
56.124.96.42:1080 | HTTP | BR | Elite | Amazon.com, Inc.
174.138.165.170:9050 | HTTP | US | Elite | Secured Servers LLC
47.82.146.67:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
117.18.127.240:8080 | HTTP | TH | Transparent | READYIDC CO
103.163.80.108:8080 | HTTP | ID | Transparent | PT Data Arta Sedaya
47.82.151.117:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.146.206:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.141:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.156.224.69:8080 | HTTP | ID | Transparent | PT Lintas Citra Abadi
89.22.230.26:1080 | HTTP | UN | Elite | Lookup Error
174.138.165.245:8080 | HTTP | US | Elite | Secured Servers LLC
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
103.191.165.130:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
47.82.154.253:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
94.156.180.137:3128 | HTTP | FI | Transparent | SERV.HOST GROUP LTD
45.198.147.238:8080 | HTTP | ID | Transparent | PT. Eka Mas Republik
47.82.145.20:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.154.237:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.147.134.102:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
103.122.65.242:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
68.183.204.195:3128 | HTTP | UN | Anonymous | Lookup Error
103.157.78.85:8080 | HTTP | ID | Transparent | PT Super Media Indonesia
47.82.146.179:3128 | HTTP | UN | Elite | Lookup Error
47.79.249.185:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
174.138.165.126:9050 | HTTP | US | Elite | Secured Servers LLC
47.82.144.172:3128 | HTTP | UN | Elite | Lookup Error
157.10.184.111:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.80.83.86:8080 | HTTP | ID | Transparent | Jaringanku Sarana Nusanta..
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
47.82.151.59:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
43.153.182.147:3128 | HTTP | JP | Anonymous | Shenzhen Tencent Computer..
47.82.161.235:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
178.156.250.20:3128 | HTTP | US | Transparent | Hetzner Online GmbH
121.101.131.244:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
47.79.249.35:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.112.69.58:3128 | HTTP | NL | Elite | Mastersoft S.R.L.
192.42.85.6:8080 | HTTP | ID | Transparent | PT Ryndo Jaringan Nusanta..
80.55.169.2:8080 | HTTP | PL | Transparent | Orange Polska Spolka Akcy..
23.224.193.45:3128 | HTTP | US | Transparent | Cnservers LLC
47.82.176.118:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
203.150.128.133:8080 | HTTP | TH | Transparent | Internet Thailand Company..
47.82.180.216:3128 | HTTP | UN | Elite | Lookup Error
47.82.149.161:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.252:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.146.132:3128 | HTTP | UN | Elite | Lookup Error
47.82.180.198:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
103.56.80.39:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.158.62.129:8080 | HTTP | BD | Transparent | SEARCH IT
47.82.180.137:3128 | HTTP | UN | Elite | Lookup Error
176.235.182.69:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.162.106.17:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
47.82.145.174:3128 | HTTP | UN | Elite | Lookup Error
103.20.88.50:8080 | HTTP | ID | Transparent | PT Indo Teknologi Konstru..
47.82.180.246:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
47.82.154.159:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.151.209:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.251:3128 | HTTP | UN | Elite | Lookup Error
47.82.145.52:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
108.75.132.171:8080 | HTTP | US | Elite | AT&T Enterprises, LLC
182.253.109.245:8080 | HTTP | ID | Transparent | Biznet Metronet
47.82.180.127:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
35.180.204.112:1080 | HTTP | FR | Elite | Amazon Technologies Inc.
3.25.70.195:1080 | HTTP | AU | Elite | Amazon Technologies Inc.
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
194.124.36.4:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
174.138.165.242:8888 | HTTP | US | Elite | Secured Servers LLC
36.95.55.207:3128 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
47.82.180.46:3128 | HTTP | UN | Elite | Lookup Error
47.82.149.212:3128 | HTTP | UN | Elite | Lookup Error
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
103.139.99.59:8080 | HTTP | ID | Transparent | Digital Network Setiawan
174.138.170.34:9050 | HTTP | US | Elite | Secured Servers LLC
47.82.149.160:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
43.167.214.133:3128 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
47.82.176.109:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
202.150.151.87:8080 | HTTP | ID | Transparent | PT Comtronics Systems
205.209.64.21:8080 | HTTP | SY | Transparent | RCell LLC
47.82.145.135:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
51.178.253.98:80 | HTTP | FR | Elite | OVH SAS
47.82.144.238:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.176.250:3128 | HTTP | UN | Elite | Lookup Error
186.124.244.14:8080 | HTTP | AR | Elite | Telecom Argentina S.A.
47.82.165.177:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
47.82.149.114:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
191.44.125.7:8080 | HTTP | NL | Transparent | High Speed For Internet S..
47.82.144.240:3128 | HTTP | UN | Elite | Lookup Error
47.82.178.81:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
147.161.246.39:80 | HTTP | UN | Transparent | Lookup Error
172.235.214.159:1080 | HTTP | JP | Elite | Akamai Technologies, Inc.
47.82.151.121:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.227:3128 | HTTP | UN | Elite | Lookup Error
152.67.154.35:8080 | HTTP | GB | Anonymous | Oracle Corporation
47.82.0.157:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.146.196:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
2.26.87.216:1080 | HTTP | US | Elite | Ace Data Centers II
174.138.174.154:9050 | HTTP | US | Elite | Secured Servers LLC
103.140.25.141:8080 | HTTP | BD | Transparent | Ali Akber
47.82.145.213:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.166.33.88:8080 | HTTP | ID | Transparent | PT Daniswara Citra Inform..
47.82.165.249:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.151.208:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.176.94.234:1080 | HTTP | ID | Elite | PT Mitra Internet Indones..
47.82.161.37:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.144.170:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
131.222.246.106:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
47.82.146.170:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
124.156.230.244:3128 | HTTP | JP | Anonymous | Tencent Cloud Computing (..
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
163.227.250.50:8080 | HTTP | ID | Transparent | PT Media Central Access
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
192.154.230.206:8080 | HTTP | US | Elite | H4Y Technologies LLC
103.165.231.43:8080 | HTTP | ID | Transparent | PT iForte Global Internet
174.138.165.78:8080 | HTTP | US | Elite | Secured Servers LLC
177.135.190.101:8080 | HTTP | BR | Transparent | TELEFÔNICA BRASIL S.A
174.138.165.90:9050 | HTTP | US | Elite | Secured Servers LLC
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
192.42.85.22:8080 | HTTP | ID | Transparent | PT Ryndo Jaringan Nusanta..
192.73.243.98:3128 | HTTP | US | Transparent | NetActuate, Inc
103.126.86.124:1080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
47.82.0.72:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
14.250.75.220:8080 | HTTP | VN | Elite | VNPT
203.207.56.17:80 | HTTP | ID | Transparent | STARNET
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
167.99.173.119:3128 | HTTP | US | Anonymous | DigitalOcean, LLC
188.132.249.162:8080 | HTTP | TR | Transparent | High Speed For Internet S..
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
47.82.178.226:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
94.68.245.147:8080 | HTTP | GR | Transparent | OTEnet
89.44.85.251:1080 | HTTP | NL | Elite | First Server Limited
45.174.47.78:3128 | HTTP | MX | Elite | INTERPHONET TELECOM, SA D..
182.253.143.128:8080 | HTTP | ID | Transparent | Biznet Networks
13.208.166.217:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.21.220.141:3128 | HTTP | CA | Transparent | Leaseweb Hong Kong Limite..
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
47.82.149.164:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.74:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
36.50.56.165:8080 | HTTP | ID | Transparent | PT Andromega Data Nusanta..
47.82.149.61:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.179.218.5:8080 | HTTP | ID | Transparent | WIMATE
62.60.238.215:8080 | HTTP | AT | Elite | Aeza International LTD
103.109.173.11:8080 | HTTP | ID | Transparent | PT Cyberindo Aditama
174.138.161.146:8080 | HTTP | US | Elite | Secured Servers LLC
47.82.151.111:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.194:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
131.222.246.111:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
43.228.215.32:8080 | HTTP | SG | Elite | Atlantic.net, Inc.
212.108.115.84:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.122.64.163:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
47.82.145.124:3128 | HTTP | UN | Elite | Lookup Error
47.82.154.172:3128 | HTTP | UN | Elite | Lookup Error
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
131.222.247.146:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.60.137.1:8080 | HTTP | IN | Transparent | Velocity Internet India P..
173.212.234.174:3128 | HTTP | FR | Transparent | Contabo GmbH
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
47.79.249.197:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
47.82.144.200:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.154.79:3128 | HTTP | UN | Elite | Lookup Error
144.24.84.140:7890 | HTTP | KR | Elite | Oracle Corporation
47.82.165.130:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
201.184.128.170:8080 | HTTP | CO | Transparent | EPM Telecomunicaciones S...
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
141.148.200.249:1080 | HTTP | IN | Elite | Oracle Corporation
38.137.176.234:8080 | HTTP | VE | Transparent | DATANET VZLA 2021, C.A
117.247.233.48:8080 | HTTP | IN | Transparent | BSNL Internet
47.82.180.10:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
34.241.123.181:8080 | HTTP | IE | Elite | Amazon Technologies Inc.
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
14.250.75.84:3128 | HTTP | VN | Elite | VNPT
103.174.131.174:3128 | HTTP | IN | Transparent | DATAPARADISE
47.82.151.129:3128 | HTTP | UN | Elite | Lookup Error
47.82.145.119:3128 | HTTP | UN | Elite | Lookup Error
103.80.214.41:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
47.82.161.132:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.151.216:3128 | HTTP | UN | Elite | Lookup Error
103.140.25.193:8080 | HTTP | BD | Transparent | Ali Akber
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
47.82.165.152:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
45.143.108.118:8080 | HTTP | GE | Transparent | Airmax LLC
31.56.211.8:1080 | HTTP | RU | Elite | IT Outsourcing LLC
47.82.149.241:3128 | HTTP | UN | Elite | Lookup Error
82.40.56.19:8080 | HTTP | FI | Elite | Hostkey B.V.
47.82.161.44:3128 | HTTP | UN | Elite | Lookup Error
193.43.149.85:8080 | HTTP | SY | Transparent | Syrian Telecom
14.250.75.185:1080 | HTTP | VN | Elite | VNPT
31.6.41.226:8888 | HTTP | CH | Transparent | YHC
43.207.144.236:1080 | HTTP | JP | Elite | Amazon.com, Inc.
3.69.148.57:1080 | HTTP | DE | Elite | Amazon Technologies Inc.
47.82.180.24:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
124.121.2.254:8080 | HTTP | TH | Transparent | TRUEBB
47.82.149.247:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
130.185.120.99:3128 | HTTP | TR | Elite | Arvancloud Global Technol..
14.250.75.186:1080 | HTTP | VN | Elite | VNPT
47.82.165.230:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.34:3128 | HTTP | UN | Elite | Lookup Error
47.82.180.122:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.227.187.35:8080 | HTTP | ID | Transparent | PT Master Star Network
47.82.161.242:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.152.233:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.151.133:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.240:3128 | HTTP | UN | Elite | Lookup Error
47.82.145.82:3128 | HTTP | UN | Elite | Lookup Error
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
103.172.120.189:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
47.82.144.202:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.176.252:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.220:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
160.191.180.121:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
181.78.195.42:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.187.86.166:8080 | HTTP | ID | Transparent | PT Satunol Digital Teknol..
182.253.143.172:8080 | HTTP | ID | Transparent | Biznet Networks
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
103.109.3.110:8080 | HTTP | ID | Transparent | SHANGTEL
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
13.239.120.120:8080 | HTTP | AU | Elite | Amazon Technologies Inc.
47.82.144.215:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
174.138.165.211:8080 | HTTP | US | Elite | Secured Servers LLC
47.82.151.92:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.79.249.75:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
3.17.150.179:1080 | HTTP | US | Elite | Amazon.com, Inc.
50.200.166.130:8080 | HTTP | US | Transparent | Comcast Cable Communicati..
47.82.149.2:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
102.203.80.41:8080 | HTTP | ZA | Elite | Rackzar  (Pty) Ltd
103.180.126.236:8080 | HTTP | ID | Elite | PT Alam Media Data
47.82.165.199:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
103.152.238.23:1080 | HTTP | ID | Transparent | APRIN
47.82.178.41:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
212.108.115.69:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.180.122.33:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.189.223.57:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
47.82.154.103:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
147.45.78.89:1080 | HTTP | US | Elite | Aeza International LTD
18.212.119.185:1080 | HTTP | US | Elite | Amazon.com, Inc.
47.82.165.121:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
47.82.152.185:3128 | HTTP | UN | Elite | Lookup Error
13.60.163.108:3128 | HTTP | SE | Elite | Amazon.com, Inc.
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
47.82.178.8:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
14.250.75.199:3128 | HTTP | VN | Elite | VNPT
47.82.176.84:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.129:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
194.147.115.50:3128 | HTTP | NL | Anonymous | MIRhosting B.V.
47.82.176.205:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.146.17:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.160.16:3128 | HTTP | UN | Elite | Lookup Error
157.15.62.165:8080 | HTTP | ID | Transparent | AMAN ISP Customer Malang
103.188.173.95:8080 | HTTP | ID | Transparent | PT Satria Digital Media
159.13.44.239:8080 | HTTP | AU | Elite | Oracle Corporation
47.82.149.252:3128 | HTTP | UN | Elite | Lookup Error
66.231.77.138:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
47.82.145.199:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
14.250.75.127:7890 | HTTP | VN | Elite | VNPT
192.227.173.30:8080 | HTTP | US | Transparent | HostPapa
103.165.157.170:8080 | HTTP | ID | Transparent | MEGADATA-ISP
47.82.146.215:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.248:3128 | HTTP | UN | Elite | Lookup Error
38.55.145.44:8888 | HTTP | US | Elite | Cogent Communications
103.162.54.170:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
47.82.176.183:3128 | HTTP | UN | Elite | Lookup Error
47.82.161.20:3128 | HTTP | UN | Elite | Lookup Error
47.82.161.20:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.176.95:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.15.139.103:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
47.82.176.204:3128 | HTTP | UN | Elite | Lookup Error
102.38.29.36:8080 | HTTP | LY | Transparent | GZA
174.138.165.155:8080 | HTTP | US | Elite | Secured Servers LLC
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
47.82.178.136:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
187.62.65.4:8080 | HTTP | BR | Transparent | GN TELECOM
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
103.132.52.48:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
34.94.46.8:80 | HTTP | US | Elite | Google LLC
137.31.47.85:80 | HTTP | CH | Transparent | ZSCALER, INC.
144.24.102.225:8888 | HTTP | IN | Elite | Oracle Corporation
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
47.82.0.101:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
180.191.234.74:8080 | HTTP | PH | Transparent | Globe Telecom
47.82.180.59:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
104.253.18.181:1080 | HTTP | LV | Elite | Digital LLC
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
213.165.43.234:3128 | HTTP | DE | Transparent | Aeza International LTD
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.85.52.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
47.82.178.169:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.241:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
95.169.2.91:3128 | HTTP | US | Transparent | IT7 Networks Inc
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.140.25.33:8080 | HTTP | BD | Transparent | Ali Akber
137.31.47.55:80 | HTTP | CH | Transparent | ZSCALER, INC.
47.82.151.77:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
47.82.146.245:3128 | HTTP | UN | Elite | Lookup Error
1.20.169.144:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
12.39.6.39:8080 | HTTP | US | Transparent | AT&T Enterprises, LLC
103.169.132.70:8080 | HTTP | ID | Transparent | PT Alfa Omega Interkoneks..
157.66.36.121:8080 | HTTP | ID | Transparent | PT Trik Media Data
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
104.129.192.155:3128 | HTTP | US | Transparent | ZSCALER, INC.
47.82.180.112:3128 | HTTP | UN | Elite | Lookup Error
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
103.147.247.169:8080 | HTTP | ID | Anonymous | PLBNET
14.250.75.96:7890 | HTTP | VN | Elite | VNPT
14.250.75.66:9050 | HTTP | VN | Elite | VNPT
47.82.144.229:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
38.49.218.166:8080 | HTTP | CA | Elite | Rica Web Services
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
85.29.58.227:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
54.209.244.97:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
41.65.236.34:8080 | HTTP | EG | Transparent | Etisalat Misr
47.82.151.106:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
103.179.252.215:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
174.138.165.156:8080 | HTTP | US | Elite | Secured Servers LLC
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
47.82.154.90:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
14.250.75.216:5678 | HTTP | VN | Elite | VNPT
95.81.126.73:80 | HTTP | FI | Elite | I-servers LTD
18.171.243.207:1080 | HTTP | GB | Elite | Amazon Technologies Inc.
172.234.65.27:3128 | HTTP | US | Transparent | Akamai Technologies, Inc.
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
47.82.154.242:3128 | HTTP | UN | Elite | Lookup Error
45.80.231.251:3128 | HTTP | SE | Elite | Aeza International LTD
174.138.165.254:8888 | HTTP | US | Elite | Secured Servers LLC
92.113.149.172:8080 | HTTP | DK | Elite | Webdock.io ApS
195.62.50.140:8080 | HTTP | TR | Transparent | High Speed For Internet S..
47.82.154.35:3128 | HTTP | UN | Elite | Lookup Error
