139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.20.38.102:8080 | HTTP | ID | Transparent | PT SAMUDRA DIGITAL NETWOR..
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.68.215.46:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
104.248.195.47:8080 | HTTP | NL | Transparent | DigitalOcean, LLC
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
38.156.72.13:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.191.180.123:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
178.218.105.99:3128 | HTTP | RU | Transparent | MTS PJSC
121.101.129.103:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
174.138.165.186:8080 | HTTP | US | Elite | Secured Servers LLC
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
174.138.171.155:8080 | HTTP | US | Elite | Secured Servers LLC
103.203.234.147:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
139.28.49.103:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
103.152.238.145:1080 | HTTP | ID | Transparent | APRIN
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.166.159.231:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
149.86.151.197:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
113.192.12.180:8080 | HTTP | ID | Transparent | PT Parsaoran Global Datat..
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
131.222.246.244:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
103.209.36.58:8080 | HTTP | UN | Transparent | Lookup Error
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
174.138.165.202:8888 | HTTP | US | Elite | Secured Servers LLC
103.53.79.198:8080 | HTTP | ID | Transparent | INTI
182.53.202.208:8080 | HTTP | TH | Anonymous | TOT Public Company Limite..
185.191.236.162:3128 | HTTP | CH | Transparent | Grupo Panaglobal 15 S.A
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
113.192.30.94:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
200.218.236.2:8080 | HTTP | BR | Elite | X99 INTERNET LTDA.
15.204.151.147:3128 | HTTP | US | Transparent | OVH SAS
103.242.104.60:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.177.153.42:8080 | HTTP | ID | Transparent | PT Beibi Cemerlang Indone..
103.13.235.218:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
101.255.157.6:8080 | HTTP | ID | Anonymous | PT Remala Abadi
103.158.155.187:8080 | HTTP | ID | Transparent | CUBIESPOT
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.147.84.34:8080 | HTTP | ID | Transparent | PT DATA PRIMA SOLUSINDO
103.162.16.69:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
103.60.137.17:8080 | HTTP | IN | Transparent | Velocity Internet India P..
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
103.10.231.189:8080 | HTTP | TH | Anonymous | CATBB
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
141.148.170.136:3128 | HTTP | US | Transparent | Oracle Corporation
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
174.138.165.219:9050 | HTTP | US | Elite | Secured Servers LLC
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
102.68.77.3:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
103.166.159.65:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
174.138.165.131:8080 | HTTP | US | Elite | Secured Servers LLC
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
89.43.134.44:8080 | HTTP | SY | Transparent | High Speed For Internet S..
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
203.150.113.156:8080 | HTTP | TH | Transparent | Internet Thailand Company..
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
149.86.140.245:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.171.255.110:8080 | HTTP | ID | Transparent | ZKI
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
103.157.79.58:8080 | HTTP | ID | Transparent | EASTMEDIA
66.231.77.131:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
89.43.133.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
181.78.195.42:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.246.114:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
203.150.113.45:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
142.171.185.133:1080 | HTTP | US | Elite | Multacom Corporation
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
174.138.165.125:9050 | HTTP | US | Elite | Secured Servers LLC
128.199.247.154:8080 | HTTP | SG | Transparent | DigitalOcean, LLC
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
179.1.131.142:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
103.146.232.26:80 | HTTP | IN | Elite | Wide Netcom India
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
90.161.186.147:3128 | HTTP | ES | Transparent | UNI2-ABI
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
124.121.2.239:8080 | HTTP | TH | Transparent | TRUEBB
103.162.17.207:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
131.222.251.87:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.242.107.122:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.20.253.17:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.162.16.40:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
181.48.234.214:8080 | HTTP | CO | Transparent | Telmex Colombia S.A.
203.150.113.235:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
174.138.165.203:8080 | HTTP | US | Elite | Secured Servers LLC
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
131.222.250.237:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.171.162:8080 | HTTP | US | Elite | Secured Servers LLC
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.175.245.205:8080 | HTTP | BD | Transparent | Orange Communication
174.138.165.130:8888 | HTTP | US | Elite | Secured Servers LLC
185.225.40.31:8080 | HTTP | SY | Transparent | sy-samaweb
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
149.62.191.202:3128 | HTTP | IT | Transparent | HOST-VDC
174.138.165.204:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.91:8888 | HTTP | US | Elite | Secured Servers LLC
131.222.247.59:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.160.69.161:8080 | HTTP | ID | Transparent | PT Gayatri Lintas Nusanta..
44.192.54.217:3128 | HTTP | US | Transparent | Amazon.com
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
160.191.173.53:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
62.60.237.68:8080 | HTTP | FI | Elite | Aeza International LTD
103.139.98.69:8080 | HTTP | ID | Transparent | Digital Network Setiawan
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
82.65.98.35:3128 | HTTP | FR | Transparent | Proxad / Free SAS
157.10.97.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
103.156.248.98:8080 | HTTP | ID | Anonymous | Trans Media Telekomunikas..
131.153.163.163:8080 | HTTP | US | Elite | Secured Servers LLC
188.132.249.220:8080 | HTTP | TR | Transparent | High Speed For Internet S..
186.148.224.88:8080 | HTTP | AR | Transparent | Grupo in S.A.S
105.159.148.25:5678 | HTTP | MA | Elite | Office National des Poste..
185.225.40.70:8080 | HTTP | SY | Transparent | sy-samaweb
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
66.231.77.130:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
222.127.132.7:8080 | HTTP | PH | Transparent | Globe Telecom
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
174.138.165.106:8080 | HTTP | US | Elite | Secured Servers LLC
103.180.122.33:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
66.231.77.136:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
174.138.165.77:8888 | HTTP | US | Elite | Secured Servers LLC
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
132.226.235.199:1080 | HTTP | KR | Elite | Oracle Corporation
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
174.138.171.165:8080 | HTTP | US | Elite | Secured Servers LLC
131.222.247.152:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
45.180.140.241:8080 | HTTP | EC | Transparent | Deceret Cia. Ltda.
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
174.138.165.108:8080 | HTTP | US | Elite | Secured Servers LLC
103.193.144.81:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
2.27.40.180:1080 | HTTP | NL | Elite | Play2go International Lim..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
150.107.141.242:8080 | HTTP | ID | Transparent | PT. Jala Lintas Media
103.125.117.106:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
190.90.121.113:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
45.88.0.98:3128 | HTTP | PL | Anonymous | Layer IT services
174.138.165.107:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.90:8888 | HTTP | US | Elite | Secured Servers LLC
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
174.138.165.106:9050 | HTTP | US | Elite | Secured Servers LLC
