157.66.16.48:8181 | HTTP | ID | Transparent
41.196.16.234:1976 | HTTP | EG | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
152.32.132.190:7890 | HTTP | HK | Elite
103.113.26.7:8080 | HTTP | ID | Transparent
177.136.86.241:999 | HTTP | AR | Transparent
45.38.149.26:8080 | HTTP | AU | Elite
140.210.201.161:2080 | HTTP | CN | Elite
157.20.128.119:8080 | HTTP | ID | Transparent
179.1.230.58:8080 | HTTP | CO | Transparent
84.236.30.237:8080 | HTTP | HU | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
45.167.129.88:6666 | HTTP | BR | Transparent
94.103.13.179:40001 | HTTP | RU | Elite
45.174.168.28:999 | HTTP | MX | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
157.15.139.47:3125 | HTTP | ID | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
5.161.50.82:8118 | HTTP | US | Elite
178.130.47.43:1082 | HTTP | US | Elite
103.169.238.25:2021 | HTTP | ID | Transparent
122.53.48.41:8080 | HTTP | PH | Transparent
