20.204.228.118:8080 | HTTP | IN | Anonymous
190.99.192.158:999 | HTTP | UN | Transparent
103.139.98.177:8080 | HTTP | UN | Transparent
36.95.208.10:8080 | HTTP | UN | Transparent
85.192.28.199:3128 | HTTP | UN | Elite
150.107.247.106:8080 | HTTP | UN | Transparent
174.138.166.38:53041 | HTTP | UN | Elite
38.52.183.33:999 | HTTP | UN | Transparent
174.138.166.38:39172 | HTTP | UN | Elite
174.138.162.205:36473 | HTTP | US | Elite
103.158.127.17:57413 | HTTP | ID | Transparent
180.191.23.26:8081 | HTTP | PH | Transparent
174.138.166.35:53347 | HTTP | US | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
85.192.28.199:1080 | HTTP | DE | Elite
27.66.196.233:19708 | HTTP | VN | Elite
103.170.22.142:8089 | HTTP | ID | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
190.93.229.38:999 | HTTP | CL | Transparent
170.106.119.23:7890 | HTTP | US | Elite
103.162.141.106:8080 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
174.138.166.35:31705 | HTTP | US | Elite
213.165.39.88:3128 | HTTP | NL | Transparent
165.99.192.23:1111 | HTTP | ID | Transparent
103.46.186.137:8080 | HTTP | ID | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
181.209.96.154:999 | HTTP | AR | Transparent
181.78.95.50:999 | HTTP | PY | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
175.111.96.157:3128 | HTTP | ID | Anonymous
154.19.39.220:8090 | HTTP | ID | Transparent
103.147.35.27:3128 | HTTP | VN | Transparent
93.77.181.116:8888 | HTTP | RU | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
78.153.139.115:1080 | HTTP | FI | Elite
174.138.165.181:8220 | HTTP | US | Elite
192.241.132.92:80 | HTTP | US | Anonymous
174.138.165.180:8109 | HTTP | US | Elite
180.191.122.34:8082 | HTTP | PH | Transparent
38.76.150.55:1080 | HTTP | US | Elite
47.83.168.191:4000 | HTTP | HK | Elite
185.234.66.82:1081 | HTTP | TR | Elite
181.209.108.226:999 | HTTP | AR | Transparent
138.59.11.209:999 | HTTP | VE | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
131.222.210.102:8080 | HTTP | TR | Transparent
157.20.207.39:8080 | HTTP | ID | Transparent
45.225.105.172:8080 | HTTP | EC | Transparent
131.153.163.236:38381 | HTTP | US | Elite
174.138.165.180:55154 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
