51.38.47.11:3128 | HTTP | FR | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
89.185.80.69:1081 | HTTP | US | Elite
103.93.93.191:8080 | HTTP | ID | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
8.141.123.46:6333 | HTTP | CN | Elite
50.28.114.52:3128 | HTTP | US | Elite
92.86.207.198:8080 | HTTP | RO | Transparent
181.119.204.146:999 | HTTP | CO | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
2.180.22.218:80 | HTTP | IR | Transparent
