174.138.171.162:34673 | HTTP | US | Elite
174.138.165.122:53042 | HTTP | US | Elite
174.138.165.204:31732 | HTTP | US | Elite
38.56.70.226:999 | HTTP | DO | Transparent
174.138.165.210:51945 | HTTP | US | Elite
103.171.241.9:8080 | HTTP | ID | Transparent
187.94.222.170:3128 | HTTP | BR | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
38.199.26.58:999 | HTTP | CO | Transparent
177.193.203.37:8080 | HTTP | UN | Transparent
174.138.165.210:52384 | HTTP | US | Elite
174.138.165.75:52121 | HTTP | US | Elite
131.153.163.28:30415 | HTTP | US | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
174.138.171.158:33749 | HTTP | US | Elite
115.178.53.117:8080 | HTTP | ID | Transparent
174.138.165.250:52066 | HTTP | US | Elite
174.138.171.157:38197 | HTTP | US | Elite
174.138.165.107:63508 | HTTP | US | Elite
