45.59.122.132:80 | HTTP | CH | Transparent
209.182.234.151:40000 | HTTP | JP | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
117.7.80.75:2027 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
46.10.209.230:8080 | HTTP | BG | Elite
185.230.190.195:3128 | HTTP | FI | Elite
131.222.252.101:8080 | HTTP | TR | Transparent
45.65.227.97:999 | HTTP | AR | Transparent
103.138.123.196:8090 | HTTP | BD | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
117.7.80.126:2086 | HTTP | VN | Elite
181.80.212.106:999 | HTTP | AR | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
163.61.207.230:40000 | HTTP | JP | Elite
38.10.91.116:8084 | HTTP | BR | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
139.28.241.247:1081 | HTTP | DE | Elite
64.204.90.177:999 | HTTP | CO | Transparent
38.211.76.193:999 | HTTP | CO | Transparent
34.43.46.91:80 | HTTP | US | Elite
89.23.119.21:2080 | HTTP | NL | Elite
103.147.134.115:8082 | HTTP | ID | Transparent
115.127.190.42:6979 | HTTP | BD | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
101.36.109.77:8118 | HTTP | HK | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
131.222.253.78:8080 | HTTP | TR | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
38.56.111.56:999 | HTTP | PE | Transparent
177.93.46.124:999 | HTTP | CO | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
38.196.221.146:999 | HTTP | DO | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
102.130.125.251:3128 | HTTP | ZA | Elite
67.43.112.129:8080 | HTTP | US | Transparent
38.194.245.231:3128 | HTTP | MX | Transparent
113.192.31.164:3127 | HTTP | ID | Transparent
43.229.254.221:8181 | HTTP | ID | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
118.71.44.153:2120 | HTTP | VN | Elite
103.137.35.2:80 | HTTP | ID | Transparent
129.205.198.122:8080 | HTTP | BW | Transparent
103.181.255.219:7777 | HTTP | ID | Transparent
118.71.44.153:2042 | HTTP | VN | Elite
103.166.255.170:8080 | HTTP | ID | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
103.169.188.34:8080 | HTTP | ID | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
103.147.246.138:1080 | HTTP | ID | Elite
119.95.188.3:8082 | HTTP | PH | Transparent
118.71.44.153:2080 | HTTP | VN | Elite
15.204.151.141:3128 | HTTP | US | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
117.55.203.165:8899 | HTTP | NL | Transparent
103.29.4.137:8080 | HTTP | ID | Transparent
72.61.52.253:1080 | HTTP | BR | Elite
203.175.103.169:8080 | HTTP | ID | Transparent
161.49.87.222:8095 | HTTP | PH | Transparent
180.34.117.197:8080 | HTTP | JP | Transparent
46.173.211.221:12880 | HTTP | RU | Elite
58.147.186.226:8097 | HTTP | ID | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
91.236.156.30:8282 | HTTP | UA | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
142.93.203.8:1080 | HTTP | US | Elite
39.97.249.14:7890 | HTTP | CN | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
178.156.224.42:3128 | HTTP | US | Elite
35.207.244.80:8899 | HTTP | IN | Anonymous
185.179.31.225:8080 | HTTP | XK | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
38.101.88.246:999 | HTTP | MX | Transparent
163.227.168.130:8080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
103.164.212.125:8080 | HTTP | ID | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
38.58.130.128:999 | HTTP | MX | Transparent
185.87.150.37:80 | HTTP | FR | Elite
18.190.253.157:56063 | HTTP | US | Elite
95.140.154.156:1080 | HTTP | DE | Elite
41.215.86.226:18080 | HTTP | KE | Elite
88.247.152.241:3310 | HTTP | TR | Elite
115.77.158.26:5104 | HTTP | VN | Elite
147.45.178.104:1081 | HTTP | DE | Elite
103.102.12.22:8000 | HTTP | ID | Anonymous
117.55.203.163:8899 | HTTP | NL | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
104.194.148.204:80 | HTTP | GB | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
89.124.80.251:1080 | HTTP | NL | Elite
201.71.137.90:5128 | HTTP | BR | Transparent
176.88.166.163:8080 | HTTP | TR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
138.124.67.235:1082 | HTTP | NL | Elite
203.175.127.240:8080 | HTTP | ID | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
38.7.195.55:999 | HTTP | CL | Transparent
94.68.245.147:8080 | HTTP | GR | Transparent
157.254.194.57:1080 | HTTP | US | Elite
44.226.196.63:60000 | HTTP | US | Elite
