174.138.168.74:50231 | HTTP | US | Elite
160.20.38.66:3125 | HTTP | ID | Transparent
103.94.250.117:3125 | HTTP | ID | Anonymous
38.226.240.242:8080 | HTTP | ID | Transparent
174.138.162.236:54368 | HTTP | US | Elite
183.98.143.134:8020 | HTTP | KR | Elite
110.34.13.4:8080 | HTTP | NP | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
49.48.71.30:8080 | HTTP | TH | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
174.138.165.189:38245 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
101.0.6.154:8080 | HTTP | ID | Transparent
174.138.161.189:55366 | HTTP | US | Elite
174.138.162.236:55333 | HTTP | US | Elite
103.147.84.34:8080 | HTTP | ID | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
38.183.146.57:8080 | HTTP | ID | Transparent
154.27.196.131:999 | HTTP | MX | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
103.177.235.194:83 | HTTP | IN | Transparent
43.157.41.157:3128 | HTTP | DE | Transparent
190.238.171.190:999 | HTTP | PE | Transparent
38.19.39.131:999 | HTTP | MX | Transparent
174.138.162.235:39145 | HTTP | US | Elite
103.51.205.95:1080 | HTTP | ID | Elite
103.176.94.234:1080 | HTTP | ID | Elite
174.138.161.222:51809 | HTTP | US | Elite
103.142.61.183:8080 | HTTP | ID | Anonymous
202.154.18.88:8081 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
174.138.162.38:55910 | HTTP | US | Elite
203.175.102.162:1111 | HTTP | ID | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
174.138.162.198:31072 | HTTP | US | Elite
103.174.237.69:8080 | HTTP | ID | Transparent
119.82.243.218:8080 | HTTP | ID | Transparent
201.62.125.142:8080 | HTTP | BR | Transparent
174.138.161.220:51971 | HTTP | US | Elite
103.153.250.65:84 | HTTP | IN | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
154.12.231.32:80 | HTTP | US | Elite
177.234.217.237:999 | HTTP | EC | Transparent
101.255.209.93:8090 | HTTP | ID | Transparent
154.64.211.145:999 | HTTP | PR | Transparent
103.81.194.162:8080 | HTTP | ID | Anonymous
177.234.211.175:999 | HTTP | EC | Transparent
174.138.168.75:50596 | HTTP | US | Elite
174.138.161.212:21246 | HTTP | US | Elite
174.138.168.74:56232 | HTTP | US | Elite
212.108.115.83:8080 | HTTP | SY | Transparent
157.20.239.211:8080 | HTTP | ID | Transparent
193.24.30.50:37777 | HTTP | UA | Transparent
180.191.59.251:8081 | HTTP | PH | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
38.49.143.222:999 | HTTP | MX | Transparent
1.1.220.100:8080 | HTTP | TH | Transparent
122.3.87.41:8080 | HTTP | PH | Transparent
180.191.59.109:8082 | HTTP | PH | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
123.200.8.170:5555 | HTTP | BD | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
195.175.29.38:9090 | HTTP | TR | Transparent
103.22.99.43:8085 | HTTP | ID | Anonymous
181.78.51.157:999 | HTTP | GT | Transparent
174.138.162.235:63796 | HTTP | US | Elite
103.188.169.69:7777 | HTTP | ID | Transparent
101.255.209.250:3128 | HTTP | ID | Transparent
174.138.162.234:51430 | HTTP | US | Elite
174.138.161.220:50918 | HTTP | US | Elite
103.16.118.10:8070 | HTTP | ID | Transparent
103.4.77.33:8082 | HTTP | ID | Transparent
174.138.161.222:36432 | HTTP | US | Elite
174.138.162.235:37056 | HTTP | US | Elite
206.42.55.99:3128 | HTTP | BR | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
45.225.207.248:999 | HTTP | CL | Transparent
179.1.151.13:999 | HTTP | PE | Transparent
91.217.179.174:8080 | HTTP | UA | Transparent
8.222.141.248:8899 | HTTP | SG | Transparent
174.138.161.166:8001 | HTTP | US | Elite
174.138.168.75:52351 | HTTP | US | Elite
121.101.131.139:8586 | HTTP | ID | Transparent
119.235.19.10:8080 | HTTP | ID | Transparent
174.138.162.205:30179 | HTTP | US | Elite
174.138.168.90:8202 | HTTP | US | Elite
217.29.209.22:8865 | HTTP | ZA | Transparent
103.125.117.106:8080 | HTTP | ID | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
103.84.177.124:8084 | HTTP | PH | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
103.130.70.253:83 | HTTP | IN | Transparent
103.162.16.224:8080 | HTTP | ID | Transparent
174.138.165.187:27568 | HTTP | US | Elite
163.223.78.107:8080 | HTTP | ID | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
45.190.76.115:999 | HTTP | MX | Transparent
174.138.165.219:36636 | HTTP | US | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
103.102.12.105:8080 | HTTP | ID | Transparent
103.122.65.54:8080 | HTTP | ID | Transparent
174.138.163.52:38741 | HTTP | US | Elite
152.200.200.217:999 | HTTP | CO | Transparent
45.189.252.49:999 | HTTP | MX | Transparent
38.211.245.83:999 | HTTP | AR | Transparent
163.61.245.58:8080 | HTTP | ID | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
195.62.50.4:8080 | HTTP | TR | Transparent
103.48.71.166:83 | HTTP | IN | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
179.43.159.98:1080 | HTTP | CH | Elite
174.138.161.219:50533 | HTTP | US | Elite
103.171.183.153:8080 | HTTP | ID | Transparent
190.52.108.171:999 | HTTP | VE | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
103.156.17.157:8818 | HTTP | ID | Transparent
91.186.217.84:3128 | HTTP | SE | Transparent
180.191.233.68:9090 | HTTP | PH | Transparent
174.138.162.236:37313 | HTTP | US | Elite
38.210.179.204:999 | HTTP | MX | Transparent
45.146.243.133:1080 | HTTP | HK | Elite
174.138.161.218:9404 | HTTP | US | Elite
103.156.248.60:8080 | HTTP | ID | Transparent
190.97.243.27:999 | HTTP | VE | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
174.138.162.238:56431 | HTTP | US | Elite
174.138.163.52:51019 | HTTP | US | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
174.138.162.238:8778 | HTTP | US | Elite
190.61.118.114:999 | HTTP | HN | Transparent
174.138.161.211:38321 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
191.7.196.128:8080 | HTTP | BR | Transparent
38.156.13.38:999 | HTTP | CO | Transparent
152.32.77.213:8095 | HTTP | PH | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
102.68.128.215:8080 | HTTP | LY | Transparent
103.169.139.4:8081 | HTTP | ID | Elite
177.234.211.79:999 | HTTP | EC | Transparent
181.225.107.53:999 | HTTP | CO | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
122.3.52.40:8081 | HTTP | PH | Transparent
45.182.21.165:999 | HTTP | HN | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
103.162.63.166:1111 | HTTP | ID | Anonymous
223.207.103.99:8080 | HTTP | TH | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
89.43.132.215:8080 | HTTP | SY | Transparent
103.143.197.90:8080 | HTTP | ID | Transparent
200.125.169.117:999 | HTTP | DO | Transparent
103.76.107.255:8080 | HTTP | ID | Transparent
174.138.161.202:24029 | HTTP | US | Elite
154.220.66.253:40065 | HTTP | HK | Elite
194.124.36.14:8080 | HTTP | TR | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
43.218.124.29:41324 | HTTP | ID | Elite
174.138.165.218:36021 | HTTP | US | Elite
5.252.33.13:2025 | HTTP | DE | Elite
175.139.211.38:8080 | HTTP | MY | Transparent
174.138.161.220:39242 | HTTP | US | Elite
45.175.160.86:999 | HTTP | AR | Transparent
38.123.220.70:999 | HTTP | MX | Transparent
103.228.246.171:8080 | HTTP | ID | Transparent
36.95.61.186:8080 | HTTP | ID | Transparent
174.138.170.46:30983 | HTTP | US | Elite
174.138.170.42:52797 | HTTP | US | Elite
103.48.68.242:83 | HTTP | IN | Transparent
103.166.91.45:64999 | HTTP | ID | Transparent
212.95.167.193:95 | HTTP | BG | Transparent
104.248.81.109:3128 | HTTP | NL | Transparent
103.48.71.58:83 | HTTP | IN | Transparent
174.138.161.206:31693 | HTTP | US | Elite
38.75.82.221:999 | HTTP | DO | Transparent
174.138.162.234:53529 | HTTP | US | Elite
38.51.237.100:999 | HTTP | VE | Transparent
157.20.253.164:8080 | HTTP | ID | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
174.138.161.221:9404 | HTTP | US | Elite
103.188.168.75:3125 | HTTP | ID | Transparent
201.62.82.4:8080 | HTTP | BR | Transparent
103.254.106.62:8080 | HTTP | ID | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
38.211.245.131:999 | HTTP | AR | Transparent
160.19.19.23:8080 | HTTP | ID | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
102.38.7.110:1972 | HTTP | LY | Transparent
103.193.144.1:8080 | HTTP | ID | Transparent
103.177.20.21:8181 | HTTP | ID | Transparent
38.191.219.85:999 | HTTP | CO | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
104.248.195.47:8080 | HTTP | NL | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
96.30.79.84:8081 | HTTP | TH | Transparent
103.183.8.118:8090 | HTTP | ID | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
164.138.205.206:8080 | HTTP | SY | Transparent
113.192.31.17:8080 | HTTP | ID | Transparent
174.138.161.219:37422 | HTTP | US | Elite
103.234.35.141:8080 | HTTP | ID | Transparent
103.110.10.162:1992 | HTTP | ID | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
103.163.103.208:8080 | HTTP | ID | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
154.27.196.235:999 | HTTP | MX | Transparent
154.27.196.80:999 | HTTP | MX | Transparent
160.22.206.45:3125 | HTTP | ID | Transparent
103.229.14.83:8080 | HTTP | ID | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
141.136.63.126:8080 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
160.30.83.10:83 | HTTP | IN | Transparent
103.156.248.78:8080 | HTTP | ID | Transparent
174.138.162.34:9050 | HTTP | US | Elite
93.77.181.116:8888 | HTTP | RU | Elite
174.138.162.38:32412 | HTTP | US | Elite
174.138.162.238:21523 | HTTP | US | Elite
45.174.241.181:999 | HTTP | MX | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
174.138.162.36:8080 | HTTP | US | Elite
38.7.21.116:999 | HTTP | MX | Transparent
201.20.79.182:8088 | HTTP | BR | Transparent
103.76.151.129:8181 | HTTP | ID | Transparent
41.217.220.214:32650 | HTTP | KE | Elite
103.138.185.81:83 | HTTP | IN | Transparent
38.211.245.76:999 | HTTP | AR | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
174.138.168.77:37453 | HTTP | US | Elite
131.222.251.145:8080 | HTTP | TR | Transparent
174.138.162.35:8080 | HTTP | US | Elite
174.138.162.37:30328 | HTTP | US | Elite
161.132.40.191:8080 | HTTP | PE | Transparent
195.62.50.35:8080 | HTTP | TR | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
88.210.12.97:10808 | HTTP | NL | Elite
89.43.133.146:8080 | HTTP | SY | Transparent
103.70.122.81:8085 | HTTP | ID | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
174.138.161.206:54729 | HTTP | US | Elite
202.58.73.216:1111 | HTTP | ID | Transparent
2.27.32.81:3128 | HTTP | FI | Elite
103.155.246.42:8080 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
174.138.161.211:33754 | HTTP | US | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
124.217.74.168:8082 | HTTP | PH | Transparent
176.235.182.72:8080 | HTTP | TR | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
103.35.190.69:1082 | HTTP | US | Elite
174.138.161.221:38724 | HTTP | US | Elite
174.138.162.196:31654 | HTTP | US | Elite
177.234.193.150:999 | HTTP | EC | Transparent
174.138.162.195:33322 | HTTP | US | Elite
103.255.243.10:8080 | HTTP | ID | Transparent
174.138.162.196:22596 | HTTP | US | Elite
194.163.183.242:3128 | HTTP | FR | Transparent
174.138.168.75:51425 | HTTP | US | Elite
157.100.53.110:999 | HTTP | EC | Transparent
160.19.19.122:8090 | HTTP | ID | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
103.22.216.8:8097 | HTTP | ID | Transparent
174.138.162.34:56571 | HTTP | US | Elite
174.138.162.194:36042 | HTTP | US | Elite
154.27.196.4:999 | HTTP | MX | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
87.120.205.164:444 | HTTP | DE | Elite
103.166.90.70:64999 | HTTP | ID | Transparent
103.141.150.191:8080 | HTTP | ID | Transparent
118.173.107.123:8080 | HTTP | TH | Transparent
182.253.40.39:8080 | HTTP | ID | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
103.178.23.6:8080 | HTTP | ID | Elite
160.19.146.87:8080 | HTTP | ID | Transparent
152.228.163.79:80 | HTTP | FR | Elite
174.138.161.218:55910 | HTTP | US | Elite
174.138.161.204:9400 | HTTP | US | Elite
