103.157.200.126:3128 | HTTP | PK | Transparent
189.124.85.77:33333 | HTTP | BR | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
212.252.73.120:8080 | HTTP | TR | Transparent
186.33.0.11:999 | HTTP | GT | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
103.133.24.123:8080 | HTTP | ID | Transparent
103.124.137.150:20 | HTTP | ID | Transparent
103.156.221.253:8080 | HTTP | ID | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
113.174.175.192:8080 | HTTP | VN | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
47.253.58.201:58000 | HTTP | US | Elite
140.245.99.105:7890 | HTTP | SG | Elite
74.162.157.57:3128 | HTTP | AE | Elite
64.181.193.60:3128 | HTTP | US | Transparent
38.171.255.232:999 | HTTP | VE | Transparent
38.253.88.242:999 | HTTP | DO | Anonymous
64.188.77.221:3128 | HTTP | NL | Elite
62.133.62.187:1082 | HTTP | FR | Elite
152.231.27.29:8087 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
38.19.226.5:999 | HTTP | CO | Transparent
45.225.105.172:8080 | HTTP | EC | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
46.197.149.15:3310 | HTTP | TR | Elite
103.227.210.95:8443 | HTTP | IN | Elite
38.191.194.27:999 | HTTP | CO | Transparent
154.113.147.14:8080 | HTTP | NG | Transparent
103.165.157.234:8090 | HTTP | ID | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
103.153.246.6:3125 | HTTP | ID | Transparent
203.175.102.58:7777 | HTTP | ID | Transparent
103.155.65.194:8089 | HTTP | ID | Transparent
91.191.228.126:3128 | HTTP | RU | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.51.205.168:8080 | HTTP | ID | Transparent
